"id","created_at","name","has_test","alternate_url"
"129586320","2026-02-18T11:34:37+0300","Senior",false,"https://hh.ru/vacancy/129586320"
"130768943","2026-02-25T18:15:03+0300","-",false,"https://hh.ru/vacancy/130768943"
"130894697","2026-03-02T16:26:09+0300","Junior",false,"https://hh.ru/vacancy/130894697"
"130940946","2026-03-03T20:41:21+0300","-",false,"https://hh.ru/vacancy/130940946"
"131013851","2026-03-05T20:06:48+0300","-",false,"https://hh.ru/vacancy/131013851"
"131030756","2026-03-06T13:27:20+0300","-",false,"https://hh.ru/vacancy/131030756"
"131076594","2026-03-10T11:30:09+0300","-",false,"https://hh.ru/vacancy/131076594"
"131109132","2026-03-11T09:09:03+0300","-",true,"https://hh.ru/vacancy/131109132"
"131118606","2026-03-11T11:25:11+0300","-",false,"https://hh.ru/vacancy/131118606"
"131123385","2026-03-11T12:39:24+0300","-",false,"https://hh.ru/vacancy/131123385"
"131126920","2026-03-11T13:37:49+0300","Senior",true,"https://hh.ru/vacancy/131126920"
"131144139","2026-03-11T20:56:19+0300","-",false,"https://hh.ru/vacancy/131144139"
"131156422","2026-03-12T10:16:13+0300","-",false,"https://hh.ru/vacancy/131156422"
"131165632","2026-03-12T12:32:01+0300","-",true,"https://hh.ru/vacancy/131165632"
"131168194","2026-03-12T13:19:31+0300","-",false,"https://hh.ru/vacancy/131168194"
"131169335","2026-03-12T13:43:55+0300","-",false,"https://hh.ru/vacancy/131169335"
"131174334","2026-03-12T15:15:02+0300","Junior",false,"https://hh.ru/vacancy/131174334"
"131177484","2026-03-12T16:15:46+0300","-",false,"https://hh.ru/vacancy/131177484"
"131177790","2026-03-12T16:23:34+0300","-",false,"https://hh.ru/vacancy/131177790"
"131183027","2026-03-12T19:59:05+0300","-",false,"https://hh.ru/vacancy/131183027"
